Timestamp;Pendler?;Auto?;Zielort;Fahrten/Woche;P+R/P+B;Welche P+R?;Woher erfahren?;H�ufigkeit P+R Nutzung;Finden Parkpl;P+R Grund;Umsteigen P+R;Warum kein P+R;�nderungen;Anmerkungen;PLZ;Alter?;Beruf?
6/13/2024 10:30:47;Ja;Ja;TU Campus Stadtmitte;2-3 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Ich bevorzuge die direkte Fahrt mit dem Auto zum Zielort;Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, H�ufigere �ffentliche Verkehrsverbindungen, Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6), Mehr Informationen und Beschilderung �ber P+R/P+B-Optionen, Reisezeit darf sich durch P+R Nutzung nicht deutlich verl�ngern;Beschilderung f�r P+R auf Autobahn und alles Zufahrtsstra�en in die Stadt ;60314;25-34 Jahre;Studierender
6/14/2024 15:46:10;Ja;Ja;TU Campus Stadtmitte;2-3 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Ich bevorzuge die direkte Fahrt mit dem Auto zum Zielort;Nichts - ich m�chte weder P+R/P+B benutzen noch in Zukunft auf �ffentliche Verkehrsmittel umsteigen;;60528;25-34 Jahre;Studierender
6/14/2024 16:00:51;Ja;Ja;Kleyerstraße 20, DA;4-6 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Ich bevorzuge die direkte Fahrt mit dem Auto zum Zielort;Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6), G�nstigere Preise f�r �ffentliche Verkehrsmittel, Mehr Sicherheit an P+R/P+B-Pl�tzen;;61231;35-50 Jahre;In einem B�ro besch�ftigt
6/14/2024 16:01:08;Ja;Ja;TU Campus Stadtmitte;2-3 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Die Parkpl�tze sind immer voll;Mehr P+R/P+B Stationen, Mehr Informationen und Beschilderung �ber P+R/P+B-Optionen;;65428;18-24 Jahre;Studierender
6/14/2024 16:02:00;Nein;;;;;;;;;;;;;;;;
6/14/2024 16:06:47;Ja;Ja;TU Campus Stadtmitte;2-3 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Ich bevorzuge die direkte Fahrt mit dem Auto zum Zielort;Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, H�ufigere �ffentliche Verkehrsverbindungen, Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6);;63150;18-24 Jahre;Studierender
6/14/2024 16:15:10;Ja;Ja;TU Campus Stadtmitte ;2-3 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;P+R/P+B-Pl�tze sind zu weit von meiner Route entfernt;Mehr P+R/P+B Stationen;;64579;25-34 Jahre;Studierender
6/14/2024 16:19:12;Ja;Ja;Kleyerstrasse;2-3 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Firmenparkplatz mit Ladem�glichkeit;Nichts - ich m�chte weder P+R/P+B benutzen noch in Zukunft auf �ffentliche Verkehrsmittel umsteigen;;65205;>50 Jahre;In einem B�ro besch�ftigt
6/14/2024 17:22:31;Ja;Ja;Telekom ;4-6 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;P+R/P+B-Pl�tze sind zu weit von meiner Route entfernt, Ich bevorzuge die direkte Fahrt mit dem Auto zum Zielort;Nichts - ich m�chte weder P+R/P+B benutzen noch in Zukunft auf �ffentliche Verkehrsmittel umsteigen;;69469;35-50 Jahre;In einem B�ro besch�ftigt
6/14/2024 17:38:00;Ja;Ja;TU Campus Stadtmitte;Weniger als eine Fahrt pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Ich bevorzuge die direkte Fahrt mit dem Auto zum Zielort;Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6), G�nstigere Preise f�r �ffentliche Verkehrsmittel;;60320;35-50 Jahre;In einem B�ro besch�ftigt
6/14/2024 17:38:35;Ja;Nein;;;;;;;;;;;;;;;
6/14/2024 17:54:52;Nein;;;;;;;;;;;;;;;;
6/14/2024 18:17:41;Ja;Ja;Tu campus Stadtmitte;2-3 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Ich laufe die Strecke (ca 2 km);H�ufigere �ffentliche Verkehrsverbindungen;;61231;18-24 Jahre;Studierender
6/14/2024 21:31:37;Ja;Ja;TU Campus Stadtmitte;2-3 Fahrten pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);Parkhaus Lichtwiese;Online (City website, Google Maps, etc.);F�r fast alle meine Fahrten (75-100 %);Ja;Keine Suche nach freien Parkpl�tzen im Stadtzentrum;Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6);;;;63486;25-34 Jahre;Studierender
6/14/2024 21:55:55;Ja;Ja;Tu Campus Stadtmitte;Weniger als eine Fahrt pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Ich bevorzuge die direkte Fahrt mit dem Auto zum Zielort;Mehr P+R/P+B Stationen, Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, H�ufigere �ffentliche Verkehrsverbindungen, Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6);;64859;25-34 Jahre;Studierender
6/14/2024 23:04:31;Ja;Ja;Piloty Geb�ude;Weniger als eine Fahrt pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);Landwehrstra�e;Empfehlung von Freunden/Familie;F�r fast alle meine Fahrten (75-100 %);Meistens;Zeitersparnis (z.B. keine Staus);Mehr P+R/P+B Stationen, Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, H�ufigere �ffentliche Verkehrsverbindungen, Mehr Informationen und Beschilderung �ber P+R/P+B-Optionen;;;;61118;18-24 Jahre;Studierender
6/14/2024 23:04:40;Ja;Ja;Eissporthalle;2-3 Fahrten pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);Eissporthalle;Empfehlung von Freunden/Familie;F�r fast alle meine Fahrten (75-100 %);Meistens;Keine Suche nach freien Parkpl�tzen im Stadtzentrum;Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus;;;;65760;25-34 Jahre;Studierender
6/15/2024 8:10:29;Ja;Ja;Campus Stadtmitte und Lichtwiese;4-6 Fahrten pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);"Bushaltestelle ""Bessunger Forsthaus Jugendhof""";Beim Vorbeifahren entedckt;F�r fast alle meine Fahrten (75-100 %);Ja;Mein Fahrzeug hat keine Umweltplakette. Ich darf nicht rein fahren;Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6), G�nstigere Preise f�r �ffentliche Verkehrsmittel, Mehr Informationen und Beschilderung �ber P+R/P+B-Optionen;;;;63628;25-34 Jahre;Studierender
6/15/2024 11:29:52;Ja;Ja;TU Campus Stadtmitte ;2-3 Fahrten pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);Neu Isenburg oder Stadion Darmstadt ;Online (City website, Google Maps, etc.);F�r ungef�hr die H�lfte meiner Fahrten (Around 50 %);Meistens;Kostenersparnis (z.B. kostenloser Parkplatz am P+R/P+B & weniger Kosten f�r Benzin/Diesel);Mehr P+R/P+B Stationen, Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6);;;;60528;25-34 Jahre;Studierender
6/15/2024 11:34:57;Ja;Ja;Stadtmitte;2-3 Fahrten pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);Berliner allee;Tbh glaube man darf da nicht stehen, aber andere parken halt da auch;F�r fast alle meine Fahrten (75-100 %);Nein;Man kommt direkt im Stadtzentrum (z.B. am Luisenplatz) bzw. in der N�he vom finalen Ziel an;Mehr P+R/P+B Stationen, Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, H�ufigere �ffentliche Verkehrsverbindungen, Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6), G�nstigere Preise f�r �ffentliche Verkehrsmittel, Mit �ffis w�re ich l�nger unterwegs als per auto und bevor es das 49� ticket gab hat es genauso viel gekostet f�r mich. Inzwischen ist es mehr bequemlichkeit, da die db unfassbar unzuverl�sslich ist (und wenn ich die h�lfte des tages mit zugausfall vergeudet hab, brauche ich auch nicht mehr zur uni gehen). Obwohl die innenstadt inzwischen sehr unangenehm mit auto zu fahren ist, empfinde ich es als deutlich stressfreier.;;;;55218;18-24 Jahre;Studierender
6/16/2024 9:57:32;Ja;Ja;stadtmitte;4-6 Fahrten pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);verschiedene;Online (City website, Google Maps, etc.);F�r fast alle meine Fahrten (75-100 %);Meistens;Zeitersparnis (z.B. keine Staus);H�ufigere �ffentliche Verkehrsverbindungen, Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6);;;;;18-24 Jahre;Studierender
6/16/2024 11:07:53;Ja;Ja;lokaler Bahnhof um danach nach Darmstadt zu fahren;Weniger als eine Fahrt pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);Gro�-Gerau;bin ortskundig;F�r ungef�hr die H�lfte meiner Fahrten (Around 50 %);Nein;Keine Suche nach freien Parkpl�tzen im Stadtzentrum;Mehr P+R/P+B Stationen, Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, H�ufigere �ffentliche Verkehrsverbindungen;;;;64521;18-24 Jahre;In einem B�ro besch�ftigt
6/17/2024 13:07:46;Ja;Nein;;;;;;;;;;;;;;;
6/17/2024 14:00:06;Ja;Ja;Hauptbahnhof;Weniger als eine Fahrt pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Ung�nstige Verbindungen mit �ffentlichen Verkehrsmitteln von P+R/P+B, Ich bevorzuge die direkte Fahrt mit dem Auto zum Zielort;Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, H�ufigere �ffentliche Verkehrsverbindungen, G�nstigere Preise f�r �ffentliche Verkehrsmittel;;;25-34 Jahre;Studierender
6/17/2024 15:56:36;Ja;Nein;;;;;;;;;;;;;;;
6/17/2024 17:10:45;Ja;Nein;;;;;;;;;;;;;;;
6/17/2024 18:02:24;Ja;Nein;;;;;;;;;;;;;;;
6/18/2024 11:17:10;Ja;Ja;woog;4-6 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Die Parkpl�tze sind immer voll;Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus;;64297;35-50 Jahre;Nicht in einem B�ro besch�ftigt
6/18/2024 12:58:50;Ja;Nein;;;;;;;;;;;;;;;
6/18/2024 12:58:55;Ja;Nein;;;;;;;;;;;;;;;
6/18/2024 12:59:02;Ja;Nein;;;;;;;;;;;;;;;
6/18/2024 12:59:35;Ja;Nein;;;;;;;;;;;;;;;
6/18/2024 13:03:27;Ja;Ja;N�he Stadtmitte ;Weniger als eine Fahrt pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);Berliner Allee;Schilder an der Stra�e;F�r ungef�hr die H�lfte meiner Fahrten (Around 50 %);Nein;Zeitersparnis (z.B. keine Staus);Mehr P+R/P+B Stationen, H�ufigere �ffentliche Verkehrsverbindungen, Mehr Informationen und Beschilderung �ber P+R/P+B-Optionen;;;;65428;18-24 Jahre;Studierender
6/19/2024 11:43:57;Ja;Ja;TU Stadtmitte / Merck-Stadion;4-6 Fahrten pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);Gro�-Umstadt Otto-Hahn-Stra�e;Ich wusste, dass dort ein Parkplatz ist;F�r fast alle meine Fahrten (75-100 %);Ja;Zeitersparnis (z.B. keine Staus);Nichts - das aktuelle P+R/P+B System ist f�r mich im Moment v�llig ausreichend, H�ufigere �ffentliche Verkehrsverbindungen;;;;64823;25-34 Jahre;Studierender
6/19/2024 14:01:19;Ja;Ja;TU Campus Stadtmitte ;2-3 Fahrten pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);Darmstadt Nordbad;Empfehlung von Freunden/Familie;F�r fast alle meine Fahrten (75-100 %);Meistens;Kostenersparnis (z.B. kostenloser Parkplatz am P+R/P+B & weniger Kosten f�r Benzin/Diesel);H�ufigere �ffentliche Verkehrsverbindungen, Mehr Informationen und Beschilderung �ber P+R/P+B-Optionen, W�re die Odenwaldbahn zuverl�ssiger/h�ufiger getaktet w�rde ich diese ausschlie�lich nutzen;;;-;64823;18-24 Jahre;Studierender
6/19/2024 20:55:24;Ja;Ja;Frankfurt ;2-3 Fahrten pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);Ostbahnhof ;Schilder an der Stra�e;F�r ungef�hr die H�lfte meiner Fahrten (Around 50 %);Nein;Zeitersparnis (z.B. keine Staus);Mehr P+R/P+B Stationen;;;Mehr Parkpl�tze bitte ;64846;35-50 Jahre;In einem B�ro besch�ftigt
6/20/2024 7:33:51;Ja;Nein;;;;;;;;;;;;;;;
6/21/2024 9:02:01;Ja;Ja;Karolinenplatz ;4-6 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Ich bevorzuge die direkte Fahrt mit dem Auto zum Zielort;H�ufigere �ffentliche Verkehrsverbindungen, Mehr Informationen und Beschilderung �ber P+R/P+B-Optionen;;63263;>50 Jahre;In einem B�ro besch�ftigt
6/25/2024 20:39:42;Ja;Ja;TU Campus Stadtmitte;2-3 Fahrten pro Woche;Ja, Park & Bike (Auto -> Fahrrad);B�rgerpark/Nordbad;Online (City website, Google Maps, etc.);F�r fast alle meine Fahrten (75-100 %);Meistens;Keine Suche nach freien Parkpl�tzen im Stadtzentrum;Mehr P+R/P+B Stationen, Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6), Mehr Informationen und Beschilderung �ber P+R/P+B-Optionen;;;;60599;25-34 Jahre;Studierender
6/25/2024 22:50:56;Ja;Ja;Kleyerstrasse 20;4-6 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Ich bevorzuge die direkte Fahrt mit dem Auto zum Zielort;Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6), Mehr Informationen und Beschilderung �ber P+R/P+B-Optionen;;64839;35-50 Jahre;In einem B�ro besch�ftigt
6/26/2024 16:49:56;Nein;;;;;;;;;;;;;;;;
6/26/2024 17:59:09;Ja;Ja;Luisenplatz;4-6 Fahrten pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);Arheilgen, Dreieichweg;Ich kenne ihn.;F�r fast alle meine Fahrten (75-100 %);Meistens;Kostenersparnis (z.B. kostenloser Parkplatz am P+R/P+B & weniger Kosten f�r Benzin/Diesel);Mehr P+R/P+B Stationen, Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, G�nstigere Preise f�r �ffentliche Verkehrsmittel, Mehr Sicherheit an P+R/P+B-Pl�tzen;;;;64390;>50 Jahre;Nicht in einem B�ro besch�ftigt
6/27/2024 19:46:20;Ja;Ja;;4-6 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;Ung�nstige Verbindungen mit �ffentlichen Verkehrsmitteln von P+R/P+B;;;;>50 Jahre;Nicht in einem B�ro besch�ftigt
6/28/2024 8:33:55;Ja;Ja;Darmstadt Nord;2-3 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;P+R/P+B-Pl�tze sind zu weit von meiner Route entfernt;H�ufigere �ffentliche Verkehrsverbindungen, Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6);;69469;25-34 Jahre;In einem B�ro besch�ftigt
6/28/2024 11:45:24;Ja;Ja;Luisenplatz ;Mehr als 7 Fahrten pro Woche;Nein, direkt zum finalen Ziel (Innenstadt Darmstadt);;;;;;;P+R/P+B-Pl�tze sind zu weit von meiner Route entfernt, Ung�nstige Verbindungen mit �ffentlichen Verkehrsmitteln von P+R/P+B, Ich bevorzuge die direkte Fahrt mit dem Auto zum Zielort;Mehr P+R/P+B Stationen, Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, H�ufigere �ffentliche Verkehrsverbindungen, Schnellere �ffentliche Verkehrsmittel (z. B. mehr schnelle �Schnellbahnlinien� wie die Linie 6), Mehr Informationen und Beschilderung �ber P+R/P+B-Optionen;"Gef�hlt gibt es in DA kein Park&Ride, ich bin seit 2016 hier und habe noch keinen einzigen Hinweis darauf entdeckt! Die Stra�enbahnen und Busse sind v�llig unzuverl�ssig und die Taktung ist zu gering. Wenn ich mit der Bahn komme, muss ich teilweise �ber 10 Minuten am HBF warten, um weiter zum Luisenplatz zu kommen! ";63071;35-50 Jahre;In einem B�ro besch�ftigt
6/30/2024 13:42:07;Ja;Ja;Luisenplatz;4-6 Fahrten pro Woche;Ja, Park & Ride (Auto -> �PNV - Bus oder Tram zum Beipiel);Dreieichweg;Schilder an der Stra�e;F�r fast alle meine Fahrten (75-100 %);Ja;Man kommt direkt im Stadtzentrum (z.B. am Luisenplatz) bzw. in der N�he vom finalen Ziel an;Mehr P+R/P+B Stationen, Bessere Verbindungen mit �ffentlichen Verkehrsmitteln von den P+R/P+B-Pl�tzen aus, H�ufigere �ffentliche Verkehrsverbindungen;;;Bessere Information bei Versp�tungen;64390;>50 Jahre;In einem B�ro besch�ftigt
